text,label
Foto wanita Iran yang menonton Piala Dunia tanpa hijab menjadi viral,0
"Sempat Jadi Primadona, Bis Surat Kian Hilang Ditelan Zaman",0
MenPAN-RB Dorong Peningkatan Layanan Publik Lewat MPP Digital,0
"Dijebol Siber Rp 9 Triliun, Bank Mandiri Segera Bangkrut?",1
Burhanuddin Muhtadi Dituding Dalang Quick Count Palsu,1
"Masih Cekak, Barcelona Mungkin Tak Belanja di Januari",0
Aktivis 98 Rahmat Pulungan: Kehadiran Gibran Itu Ijtihad Politik Jokowi,0
Bima Tri Bagikan Hadiah Mobil Honda Jazz Kepada Pelanggan,1
Keseruan Iriana Main Balap Karung hingga Bagi-bagi Sepeda di Surabaya,0
AHOK RESMI DILANTIK SEBAGAI KETUA KPK BARU,1
Ganjar-Mahfud Akan Panjatkan Doa Kebangsaan Bareng Santri & Kiai di Gresik,0
Ruang Ganti Pemain Jepang Berantakan dan Kotor Setelah Kalah dari Kosta Rika,1
Pernyataan Tommy Soeharto Yang Mengganggu Fpi Akan Berhadapan Dengan Keluarga Cendana,1
Pertamina Lubricants Jadi Sponsor Tim Balap Valentino Rossi Mulai MotoGP 2024,0
Tangkapan Layar Grup WA Pendukung 02,1
China Ingin Libatkan Pihak Asing Ikut Program Luar Angkasa,0
"Gelar Deklarasi Akbar, Tommy Soeharto Ajak Seluruh Warga Jateng Dukung Anies Baswedan",1
Bill Gates Membeli Telegram,1
"Lokapala, Game E-Sport Pertama Bikinan Indonesia yang Masuk Cabor PON",0
"Menggunakan Jersey Uni Soviet, Dicap PKI",1
Pernyataan CEO Pfizer: Saya Mengundurkan Diri dan Vaksin mRNA Belum Terbukti Aman,1
Foto ternyata Ahmad Taufan Damanik ketua Komnas HAM boneka cendana,1
"Terseret Korupsi Dana Formula E, Anies Baswedan Terancam Penjara Seumur Hidup",1
PDIP Jabar Sentil Gibran Rakabuming Soal Urusan Etika Politik,0
"Survei LSJ: Prabowo-Gibran 52,8% Vs Ganjar-Mahfud 40,1%",0
Anies Tanda Tangani Pakta Integritas kepada HTI dan FPI,1
Serangan Israel di Gaza Tewaskan Lebih dari 3.000 Anak!,0
Skema Kewaspadaan Umat : Ahok Diangkat Menjadi Wakil Presiden Lalu Menjadi Presiden.,1
Apa Singkatan PGRI? Ini Pengertian hingga Sejarah Organisasinya,0
Ganjar Respons Anies: Negara Memang Milik Kita Rakyat Indonesia,0
"Foto Miliarder Tiongkok, He Shihua memaksa pelatih untuk memainkannya di lapangan",1
Presiden Jokowi Jawab Sindiran Megawati,1
Prestasi Sektor Keuangan: Stabil di Tengah Kekacauan Global,0
Harga Remington Catokan Pelurus Rambut Oktober 2023,0
"Penertiban Baliho Caleg di Batam Diprotes Tebang Pilih, Ini Kata Bawaslu",0
Di Luar Angkasa Ada Apa Saja? Ini Berbagai Hal Menakjubkan di Dalamnya,0
Waketum NasDem: Saya Tak Pernah Dengar Jokowi Gulirkan Isu 3 Periode,0
KPK GELEDAH KANTOR WALIKOTA SOLO,1
Cerita Mensos Risma Kerja Dibantu YouTube,0
Khoirul Anwar Penemu 4G LTE,1
Beredar Nama-nama Menteri dan Pejabat Setingkat Menteri Kabinet Jilid II yang diputuskan Jokowi Ma ruf di Istana Bogor,1
NAMA ASLINYA HERBERTUS JOKO WIDODO,1
Gaya Humble Meghan Markle Pakai Tas Dari Karung Tepung,0
Ganjar Pranowo Bakal Nonton MotoGP Mandalika Minggu,0
Politisi India: Urin dan Kotoran Sapi Jadi Obat Virus Corona,1
PT KAI Meminta Pelamar Merekam Bagian Tubuh Sebagai Pengganti Wawancara,1
Yenny Wahid Ajak Seluruh Anak Yatim Pilih Anies Baswedan di Pilpres 2024,1
Menag Minta Madrasah Gagah Hadapi Perkembangan Zaman,0
Desy Ratnasari Ungkap 5 Resep Awet Muda Jelang Usia 50: Ada Hindari Tepung,0
Bantuan Subsidi Pulsa 250 ribu dan Kuota 75GB oleh Kemendikbud RI dengan Batas Akhir Agustus 2021,1
"Kim Kardashian Rilis Bra Berputing, Netizen: Dia Gila",0
Asal Muasal Terowongan Gaza yang Sulit Ditaklukan Israel,0
MEGA USUNG GIBRAN-GANJAR 2024,1
Orang yang Pernah Terinfeksi Covid-19 Memiliki Imunitas Lebih Baik Ketimbang yang Divaksin,1
udeh kronis amat ame 2JARI,1
Jangan Sebar Video Hoax Deepfake AI Jokowi Fasih Bahasa Mandarin,0
Pemprov Jatim Sukses Raih 5 Sertifikat Cagar Budaya & 12 Penetapan WBTB,0
Massa Mahasiswa di Jogja Coret Poster Jokowi-Gibran-Anwar Usman,0
"Tangguh di Kuartal III, BSI Catatkan Laba Sebesar Rp 4,20 T",0
"5 Peran Jamur dalam Kehidupan Manusia, Ciri-ciri, dan Jenisnya",0
RESTORAN GAIB DI PULAU LAKI DI KLIK TETEP GAK BISA,1
Fakta Peringatan Hari Pos Sedunia 9 Oktober 2023,0
Semua Fraksi Sepakat Copot Anies,1
Surat Ajakan Debat Terbuka Yang Diadakan Pengurus Cabang Muhammadiyah Jember,1
Beredarnya Obat Progesterex untuk Mensterilkan Perempuan,1
Produk Semen Tercemar Limbah B3,1
6 Manfaat Senam Kegel untuk Tubuh Beserta Cara Terapkan Gerakannya,0
Daftar Gaji Karyawan Fintech-IT hingga Skill yang Bikin HRD Auto Terima Kamu,0
"Selesai Jalani Kemoterapi, Nunung Sudah Membaik dari Kanker Payudara",0
"Muhaimin Iskandar Cawapres Anies Baswedan, Ini Fakta Kulinernya",0
Bamsoet Diangkat Jadi Dosen Pascasarjana Fakultas Keamanan Nasional UNHAN,0
9 Cara Diet yang Benar dan Efektif untuk Menurunkan Berat Badan,0
Pemprov Jabar Tegur Panitia Kegiatan Kaesang di SOR Arcamanik,0
"Khofifah Tak Maju Pilpres 2024, PKB Siap Usung di Pilgub Jatim",0
Burung Elang Mampu Hidup Hingga 70 Tahun,1
Pendukung Sejati MU Itu Adalah Sir Jim Ratcliffe,0
"Prabowo Sebut Kadang Harus Mundur Tapi Bukan Menyerah, kita Berjuang Lagi 2024",1
Gambar Mark Zuckerberg Membawa Plakat Bertuliskan I Stand With Israel,1
"Amien Rais: Kalau Jokowi Sampai Diturunkan Akan Lebih Parah.Karena Dia Adalah Yang Terbaik Saat Ini,Dan Selamanya Buat RI",1
TELAH DIBUKA GELOMBANG KE-2 Kuota Internet Free dari Operator!,1
Eksekusi Mati Ferdy Sambo Akan Dilakukan Tengah Malam,1
Foto Kebobrokan Indonesia yang Harus Ditutupi,1
"Spanduk Petruk 'Ojo Ilang Jowone' Marak di Solo-Semarang, PDIP Buka Suara",0
Video Ganjar Pranowo BANGGALAH ANDA ITU PELINDUNG KORUPSI,1
